timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757269380,2025-09-07 14:23:00,KXNFLGAME-25SEP07TBATL-TB,buy,10,0.55,0.385,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269380,2025-09-07 14:23:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.43,0.9030000000000001,-1.6058823529411765,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269440,2025-09-07 14:24:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.54,1.1340000000000003,0.37808812500000233,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269440,2025-09-07 14:24:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.44,0.924,-1.3058823529411763,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269500,2025-09-07 14:25:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.44,0.924,-1.3058823529411763,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269560,2025-09-07 14:26:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.48,1.008,-0.10588235294117676,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269620,2025-09-07 14:27:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.51,1.0710000000000002,-0.5219118749999985,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269620,2025-09-07 14:27:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.49,1.715,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269680,2025-09-07 14:28:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.54,1.8900000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269860,2025-09-07 14:31:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.46,0.9660000000000002,-0.8029411764705857,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269920,2025-09-07 14:32:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.52,1.0920000000000003,-0.32140874999999847,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269920,2025-09-07 14:32:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.46,0.9660000000000002,-0.8029411764705857,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269980,2025-09-07 14:33:00,KXNFLGAME-25SEP07TBATL-TB,buy,40,0.54,1.5120000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269980,2025-09-07 14:33:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.46,0.9660000000000002,-0.8029411764705857,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270040,2025-09-07 14:34:00,KXNFLGAME-25SEP07TBATL-ATL,sell,10,0.46,0.32200000000000006,-0.26764705882352857,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270220,2025-09-07 14:37:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.52,1.0920000000000003,-0.3771269999999982,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270280,2025-09-07 14:38:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.52,1.0920000000000003,-0.3771269999999982,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270340,2025-09-07 14:39:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.53,1.1130000000000002,-0.07712699999999795,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270400,2025-09-07 14:40:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.53,1.1130000000000002,-0.07712699999999795,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270460,2025-09-07 14:41:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.53,1.1130000000000002,-0.07712699999999795,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270520,2025-09-07 14:42:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.53,1.1130000000000002,-0.07712699999999795,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270580,2025-09-07 14:43:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.5700000000000001,1.9950000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270820,2025-09-07 14:47:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.61,2.1350000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270940,2025-09-07 14:49:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.62,2.1700000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271120,2025-09-07 14:52:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.42,0.882,-5.162014941176472,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271180,2025-09-07 14:53:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.44,0.924,-4.562014941176471,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271180,2025-09-07 14:53:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.56,1.9600000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271240,2025-09-07 14:54:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.43,0.9030000000000001,-4.862014941176472,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271300,2025-09-07 14:55:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.43,0.9030000000000001,-4.862014941176472,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271360,2025-09-07 14:56:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.46,0.9660000000000002,-3.962014941176471,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271360,2025-09-07 14:56:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.54,1.8900000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271420,2025-09-07 14:57:00,KXNFLGAME-25SEP07TBATL-TB,sell,20,0.45,0.6300000000000001,-2.8413432941176477,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271480,2025-09-07 14:58:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.49,1.0290000000000001,-1.8000000000000016,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271540,2025-09-07 14:59:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.55,1.9250000000000005,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271540,2025-09-07 14:59:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.43,0.9030000000000001,-3.6000000000000014,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271600,2025-09-07 15:00:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.63,2.205,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271600,2025-09-07 15:00:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.35000000000000003,0.7350000000000002,-6.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271660,2025-09-07 15:01:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.64,2.24,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271660,2025-09-07 15:01:00,KXNFLGAME-25SEP07TBATL-ATL,sell,10,0.36,0.252,-1.9000000000000006,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271840,2025-09-07 15:04:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.75,2.6250000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272080,2025-09-07 15:08:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.7000000000000001,1.4700000000000004,1.7250000000000032,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272140,2025-09-07 15:09:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.72,1.512,2.325,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272200,2025-09-07 15:10:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.74,2.5900000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272320,2025-09-07 15:12:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.67,1.4070000000000003,0.055263157894739345,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272440,2025-09-07 15:14:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.72,1.512,1.5552631578947373,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272500,2025-09-07 15:15:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.62,1.3020000000000003,-1.444736842105262,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272560,2025-09-07 15:16:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.65,1.3650000000000002,-0.5447368421052612,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272560,2025-09-07 15:16:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.35000000000000003,1.225,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272620,2025-09-07 15:17:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.71,2.4850000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272620,2025-09-07 15:17:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.27,0.5670000000000002,-2.3999999999999986,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272680,2025-09-07 15:18:00,KXNFLGAME-25SEP07TBATL-ATL,sell,20,0.26,0.36400000000000005,-1.7999999999999994,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272740,2025-09-07 15:19:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.74,2.5900000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272800,2025-09-07 15:20:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.29,1.015,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272920,2025-09-07 15:22:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.7000000000000001,1.4700000000000004,-0.04783281733746092,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272980,2025-09-07 15:23:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.7000000000000001,1.4700000000000004,-0.04783281733746092,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273040,2025-09-07 15:24:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.72,2.5200000000000005,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273040,2025-09-07 15:24:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.28,0.5880000000000001,-0.2999999999999986,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273100,2025-09-07 15:25:00,KXNFLGAME-25SEP07TBATL-ATL,sell,20,0.24,0.336,-0.9999999999999998,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273160,2025-09-07 15:26:00,KXNFLGAME-25SEP07TBATL-TB,buy,40,0.79,2.212,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273340,2025-09-07 15:29:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.72,1.512,-0.11630804953560392,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273340,2025-09-07 15:29:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.27,0.9450000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273400,2025-09-07 15:30:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.68,1.4280000000000004,-1.3163080495356017,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273400,2025-09-07 15:30:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.32,1.12,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273460,2025-09-07 15:31:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.6900000000000001,1.4490000000000003,-1.0163080495356014,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273460,2025-09-07 15:31:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.32,1.12,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273520,2025-09-07 15:32:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.6900000000000001,1.4490000000000003,-1.0163080495356014,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273580,2025-09-07 15:33:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.6900000000000001,1.4490000000000003,-1.0163080495356014,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273640,2025-09-07 15:34:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.71,1.4909999999999999,-0.4163080495356042,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273700,2025-09-07 15:35:00,KXNFLGAME-25SEP07TBATL-TB,sell,20,0.77,1.078,0.9224613003095983,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273700,2025-09-07 15:35:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.22,0.462,-2.5000000000000004,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273760,2025-09-07 15:36:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.78,2.7300000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273760,2025-09-07 15:36:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.22,0.462,-2.5000000000000004,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273820,2025-09-07 15:37:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.76,2.66,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273820,2025-09-07 15:37:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.24,0.504,-1.9000000000000006,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273880,2025-09-07 15:38:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.71,1.4909999999999999,-1.8000000000000016,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273880,2025-09-07 15:38:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.29,1.015,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273940,2025-09-07 15:39:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.71,1.4909999999999999,-1.8000000000000016,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274000,2025-09-07 15:40:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.38,1.33,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274060,2025-09-07 15:41:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.61,1.2810000000000001,-4.800000000000001,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274060,2025-09-07 15:41:00,KXNFLGAME-25SEP07TBATL-ATL,buy,40,0.36,1.008,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274120,2025-09-07 15:42:00,KXNFLGAME-25SEP07TBATL-TB,sell,10,0.63,0.441,-1.4000000000000001,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274120,2025-09-07 15:42:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.35000000000000003,0.7350000000000002,0.5850000000000022,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274300,2025-09-07 15:45:00,KXNFLGAME-25SEP07TBATL-ATL,buy,30,0.41000000000000003,0.8610000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274600,2025-09-07 15:50:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.38,0.7980000000000002,1.1272500000000008,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274660,2025-09-07 15:51:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.81,2.8350000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274660,2025-09-07 15:51:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.19,0.3990000000000001,-4.572749999999999,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274720,2025-09-07 15:52:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.75,2.6250000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274720,2025-09-07 15:52:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.17,0.3570000000000001,-5.172749999999999,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274780,2025-09-07 15:53:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.62,1.3020000000000003,-4.800000000000001,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274780,2025-09-07 15:53:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.38,1.33,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274840,2025-09-07 15:54:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.76,1.5960000000000003,-0.6000000000000005,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274840,2025-09-07 15:54:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.18,0.378,-5.225015624999999,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274900,2025-09-07 15:55:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.73,2.555,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274900,2025-09-07 15:55:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.33,1.155,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274960,2025-09-07 15:56:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.37,0.777,-11.466666666666667,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274960,2025-09-07 15:56:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.5700000000000001,1.1970000000000003,6.676377604166669,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275020,2025-09-07 15:57:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.4,0.8400000000000001,-10.566666666666666,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275020,2025-09-07 15:57:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.56,1.9600000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275080,2025-09-07 15:58:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.5,1.7500000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275080,2025-09-07 15:58:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.45,0.9450000000000001,1.4822832031249993,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275140,2025-09-07 15:59:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.33,0.6930000000000001,-2.1177167968750004,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275200,2025-09-07 16:00:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.75,2.6250000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275200,2025-09-07 16:00:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.19,0.3990000000000001,-6.3177167968750005,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275260,2025-09-07 16:01:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.73,2.555,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275260,2025-09-07 16:01:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.28,0.5880000000000001,-3.6177167968750004,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275320,2025-09-07 16:02:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.65,1.3650000000000002,-0.7611111111111113,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275320,2025-09-07 16:02:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.3,1.05,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275440,2025-09-07 16:04:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.68,2.3800000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275440,2025-09-07 16:04:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.32,0.672,-1.2570564903846164,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275500,2025-09-07 16:05:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.3,0.6300000000000001,-11.295833333333333,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275500,2025-09-07 16:05:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.6900000000000001,2.415,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275560,2025-09-07 16:06:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.35000000000000003,0.7350000000000002,-9.79583333333333,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
