timestamp,datetime,portfolio_value,returns,cumulative_returns,game_id,game_file
1757270880.0,2025-09-07 14:48:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270940.0,2025-09-07 14:49:00.000000,9994.645,0.0,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271000.0,2025-09-07 14:50:00.000000,9995.395,7.504018401860435e-05,-0.0004604999999999748,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271060.0,2025-09-07 14:51:00.000000,9992.395,-0.0003001382136473829,-0.0007604999999999418,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271120.0,2025-09-07 14:52:00.000000,9994.645,0.00022517124273013778,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271180.0,2025-09-07 14:53:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271240.0,2025-09-07 14:54:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271300.0,2025-09-07 14:55:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271360.0,2025-09-07 14:56:00.000000,9996.145,0.00015008036803698666,-0.00038549999999992757,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271420.0,2025-09-07 14:57:00.000000,9992.395,-0.00037514461825038925,-0.0007604999999999418,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271480.0,2025-09-07 14:58:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271540.0,2025-09-07 14:59:00.000000,9990.895,-0.00022515434330228068,-0.0009104999999999253,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271600.0,2025-09-07 15:00:00.000000,9993.145,0.00022520504919731898,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271660.0,2025-09-07 15:01:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271720.0,2025-09-07 15:02:00.000000,9993.895,0.0,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271780.0,2025-09-07 15:03:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271840.0,2025-09-07 15:04:00.000000,9990.895,-0.00022515434330228068,-0.0009104999999999253,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271900.0,2025-09-07 15:05:00.000000,9993.145,0.00022520504919731898,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271960.0,2025-09-07 15:06:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272020.0,2025-09-07 15:07:00.000000,9993.895,0.0,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272080.0,2025-09-07 15:08:00.000000,9993.895,0.0,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272140.0,2025-09-07 15:09:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272200.0,2025-09-07 15:10:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272260.0,2025-09-07 15:11:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272320.0,2025-09-07 15:12:00.000000,9992.395,-7.505144776742689e-05,-0.0007604999999999418,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272380.0,2025-09-07 15:13:00.000000,9993.895,0.00015011416182009185,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272440.0,2025-09-07 15:14:00.000000,9991.645,-0.00022513744641106115,-0.000835499999999989,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272500.0,2025-09-07 15:15:00.000000,9992.395,7.506271489821081e-05,-0.0007604999999999418,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272560.0,2025-09-07 15:16:00.000000,9993.895,0.00015011416182009185,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272620.0,2025-09-07 15:17:00.000000,9990.895,-0.00030018326188141486,-0.0009104999999999253,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272680.0,2025-09-07 15:18:00.000000,9992.395,0.00015013669946495334,-0.0007604999999999418,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272740.0,2025-09-07 15:19:00.000000,9993.895,0.00015011416182009185,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272800.0,2025-09-07 15:20:00.000000,9995.395,0.00015009163094070743,-0.0004604999999999748,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272860.0,2025-09-07 15:21:00.000000,9992.395,-0.0003001382136473829,-0.0007604999999999418,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272920.0,2025-09-07 15:22:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272980.0,2025-09-07 15:23:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273040.0,2025-09-07 15:24:00.000000,9994.645,0.0,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273100.0,2025-09-07 15:25:00.000000,9995.395,7.504018401860435e-05,-0.0004604999999999748,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273160.0,2025-09-07 15:26:00.000000,9993.145,-0.00022510366023553718,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273220.0,2025-09-07 15:27:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273280.0,2025-09-07 15:28:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273340.0,2025-09-07 15:29:00.000000,9992.395,-7.505144776742689e-05,-0.0007604999999999418,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273400.0,2025-09-07 15:30:00.000000,9994.645,0.00022517124273013778,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273460.0,2025-09-07 15:31:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273520.0,2025-09-07 15:32:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273580.0,2025-09-07 15:33:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273640.0,2025-09-07 15:34:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273700.0,2025-09-07 15:35:00.000000,9991.645,-0.00015010289553485379,-0.000835499999999989,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273760.0,2025-09-07 15:36:00.000000,9994.645,0.00030025085959328734,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273820.0,2025-09-07 15:37:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273880.0,2025-09-07 15:38:00.000000,9993.895,0.0,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273940.0,2025-09-07 15:39:00.000000,9996.145,0.00022513744641106115,-0.00038549999999992757,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274000.0,2025-09-07 15:40:00.000000,9994.645,-0.0001500578473001557,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274060.0,2025-09-07 15:41:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274120.0,2025-09-07 15:42:00.000000,9993.145,0.0,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274180.0,2025-09-07 15:43:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274240.0,2025-09-07 15:44:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274300.0,2025-09-07 15:45:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274360.0,2025-09-07 15:46:00.000000,9993.145,0.0,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274420.0,2025-09-07 15:47:00.000000,9990.895,-0.00022515434330228068,-0.0009104999999999253,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274480.0,2025-09-07 15:48:00.000000,9993.145,0.00022520504919731898,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274540.0,2025-09-07 15:49:00.000000,9993.145,0.0,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274600.0,2025-09-07 15:50:00.000000,9986.395,-0.0006754630299069531,-0.0013604999999999867,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274660.0,2025-09-07 15:51:00.000000,9996.895,0.0010514304711559674,-0.00031049999999999134,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274720.0,2025-09-07 15:52:00.000000,10005.145,0.0008252562420631993,0.0005144999999999733,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274780.0,2025-09-07 15:53:00.000000,9995.395,-0.0009744986204597295,-0.0004604999999999748,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274840.0,2025-09-07 15:54:00.000000,10013.395,0.0018008292818842975,0.001339500000000049,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274900.0,2025-09-07 15:55:00.000000,9993.895,-0.0019473914691271466,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274960.0,2025-09-07 15:56:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275020.0,2025-09-07 15:57:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275080.0,2025-09-07 15:58:00.000000,9986.395,-0.0006754630299069531,-0.0013604999999999867,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275140.0,2025-09-07 15:59:00.000000,9993.145,0.0006759195886003599,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275200.0,2025-09-07 16:00:00.000000,9991.645,-0.00015010289553485379,-0.000835499999999989,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275260.0,2025-09-07 16:01:00.000000,9993.895,0.00022518814469485449,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275320.0,2025-09-07 16:02:00.000000,9992.395,-0.00015009163094070743,-0.0007604999999999418,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275380.0,2025-09-07 16:03:00.000000,9991.645,-7.505708091004593e-05,-0.000835499999999989,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275440.0,2025-09-07 16:04:00.000000,9993.145,0.00015012542979664367,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275500.0,2025-09-07 16:05:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275560.0,2025-09-07 16:06:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275620.0,2025-09-07 16:07:00.000000,9995.395,0.00022515434330228068,-0.0004604999999999748,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275680.0,2025-09-07 16:08:00.000000,9995.395,0.0,-0.0004604999999999748,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275740.0,2025-09-07 16:09:00.000000,9993.145,-0.00022510366023553718,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275800.0,2025-09-07 16:10:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275860.0,2025-09-07 16:11:00.000000,9993.895,0.0,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275920.0,2025-09-07 16:12:00.000000,9990.895,-0.00030018326188141486,-0.0009104999999999253,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275980.0,2025-09-07 16:13:00.000000,9993.145,0.00022520504919731898,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276040.0,2025-09-07 16:14:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276100.0,2025-09-07 16:15:00.000000,9992.395,-0.000225120552055591,-0.0007604999999999418,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276160.0,2025-09-07 16:16:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276220.0,2025-09-07 16:17:00.000000,9993.145,0.0,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276280.0,2025-09-07 16:18:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276340.0,2025-09-07 16:19:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276400.0,2025-09-07 16:20:00.000000,9994.645,0.0,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276460.0,2025-09-07 16:21:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276520.0,2025-09-07 16:22:00.000000,9996.145,0.00030020579106970757,-0.00038549999999992757,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276580.0,2025-09-07 16:23:00.000000,9996.145,0.0,-0.00038549999999992757,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276640.0,2025-09-07 16:24:00.000000,9993.145,-0.0003001156946003114,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276700.0,2025-09-07 16:25:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276760.0,2025-09-07 16:26:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276820.0,2025-09-07 16:27:00.000000,9993.145,0.0,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276880.0,2025-09-07 16:28:00.000000,9993.145,0.0,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276940.0,2025-09-07 16:29:00.000000,9993.145,0.0,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757277000.0,2025-09-07 16:30:00.000000,9993.145,0.0,-0.0006855000000000055,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
0.0,2025-09-17 12:30:46.867094,10000.0,,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757632500.0,2025-09-11 19:15:00.000000,10000.0,0.0,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757632560.0,2025-09-11 19:16:00.000000,10000.0,0.0,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757632620.0,2025-09-11 19:17:00.000000,10000.0,0.0,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757632680.0,2025-09-11 19:18:00.000000,10000.0,0.0,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757632740.0,2025-09-11 19:19:00.000000,10000.0,0.0,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757632800.0,2025-09-11 19:20:00.000000,10000.0,0.0,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757632860.0,2025-09-11 19:21:00.000000,9994.645,-0.000535499999999911,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757632920.0,2025-09-11 19:22:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757632980.0,2025-09-11 19:23:00.000000,9993.145,0.0,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633040.0,2025-09-11 19:24:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633100.0,2025-09-11 19:25:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633160.0,2025-09-11 19:26:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633220.0,2025-09-11 19:27:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633280.0,2025-09-11 19:28:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633340.0,2025-09-11 19:29:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633400.0,2025-09-11 19:30:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633460.0,2025-09-11 19:31:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633520.0,2025-09-11 19:32:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633580.0,2025-09-11 19:33:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633640.0,2025-09-11 19:34:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633700.0,2025-09-11 19:35:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633760.0,2025-09-11 19:36:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633820.0,2025-09-11 19:37:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633880.0,2025-09-11 19:38:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633940.0,2025-09-11 19:39:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634000.0,2025-09-11 19:40:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634060.0,2025-09-11 19:41:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634120.0,2025-09-11 19:42:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634180.0,2025-09-11 19:43:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
