timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757038260,2025-09-04 22:11:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,40,0.24,0.672,0.51858719646799,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038260,2025-09-04 22:11:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,41,0.77,2.2099,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038380,2025-09-04 22:13:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,40,0.24,0.672,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038380,2025-09-04 22:13:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,41,0.76,2.1812,0.3963146033919134,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038440,2025-09-04 22:14:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,40,0.23,0.6440000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038440,2025-09-04 22:14:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,42,0.77,2.2638000000000003,0.8259808132307409,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038560,2025-09-04 22:16:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,39,0.26,0.7098000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038800,2025-09-04 22:20:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,38,0.72,1.9152000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038980,2025-09-04 22:23:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,34,0.33,0.7854000000000001,3.2828821339220005,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038980,2025-09-04 22:23:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,37,0.67,1.7353000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039100,2025-09-04 22:25:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,33,0.18,0.4158,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039160,2025-09-04 22:26:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,31,0.17,0.36890000000000006,-1.7839281845051325,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039220,2025-09-04 22:27:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.18,0.378,-1.4263821140372255,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039280,2025-09-04 22:28:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,29,0.17,0.3451000000000001,-1.6688360435693173,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039280,2025-09-04 22:28:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,29,0.8200000000000001,1.6646000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039340,2025-09-04 22:29:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,28,0.18,0.35280000000000006,-1.3312899731014105,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039340,2025-09-04 22:29:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,29,0.8200000000000001,1.6646000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040780,2025-09-04 22:53:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,46,0.2,0.6440000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041020,2025-09-04 22:57:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,46,0.18,0.5796,-1.93034617936475,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041200,2025-09-04 23:00:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,46,0.2,0.6440000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041380,2025-09-04 23:03:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,46,0.18,0.5796,-1.7256064249560352,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041440,2025-09-04 23:04:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,46,0.18,0.5796,-1.7256064249560352,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041500,2025-09-04 23:05:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,46,0.18,0.5796,-1.7256064249560352,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041620,2025-09-04 23:07:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,46,0.2,0.6440000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041680,2025-09-04 23:08:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,46,0.2,0.6440000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041860,2025-09-04 23:11:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,45,0.18,0.5670000000000001,-1.2875154614399384,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041920,2025-09-04 23:12:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,45,0.19,0.5985000000000001,-0.8375154614399382,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041980,2025-09-04 23:13:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,45,0.18,0.5670000000000001,-1.2875154614399384,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042040,2025-09-04 23:14:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,45,0.2,0.6300000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042100,2025-09-04 23:15:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,45,0.19,0.5985000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042160,2025-09-04 23:16:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,45,0.19,0.5985000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042220,2025-09-04 23:17:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,45,0.19,0.5985000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042340,2025-09-04 23:19:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,45,0.18,0.5670000000000001,-0.7100695187001653,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042400,2025-09-04 23:20:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,46,0.18,0.5796,-0.7258488413379467,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042700,2025-09-04 23:25:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,48,0.19,0.6384000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042760,2025-09-04 23:26:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,48,0.19,0.6384000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042820,2025-09-04 23:27:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,48,0.19,0.6384000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043000,2025-09-04 23:30:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,48,0.21,0.7056000000000001,0.82577057099346,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043060,2025-09-04 23:31:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,45,0.22,0.6930000000000001,1.2241599103063692,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043120,2025-09-04 23:32:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,44,0.22,0.6776000000000001,1.1969563567440054,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043180,2025-09-04 23:33:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,42,0.25,0.7350000000000001,2.4025492496192777,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043180,2025-09-04 23:33:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,42,0.75,2.205,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043240,2025-09-04 23:34:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,40,0.29,0.812,3.8881421424945497,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043240,2025-09-04 23:34:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,40,0.71,1.988,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043300,2025-09-04 23:35:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,36,0.27,0.6804000000000001,2.779327928245096,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043300,2025-09-04 23:35:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,17,0.73,0.8687000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043660,2025-09-04 23:41:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,24,0.17,0.2856,-0.5471147145032695,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044380,2025-09-04 23:53:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,42,0.76,2.2344000000000004,0.6940223176656324,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044740,2025-09-04 23:59:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,40,0.86,2.408,4.66097363587203,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045100,2025-09-05 00:05:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,33,0.8300000000000001,1.9173000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045220,2025-09-05 00:07:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,35,0.22,0.539,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045280,2025-09-05 00:08:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,35,0.18,0.441,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045280,2025-09-05 00:08:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,35,0.81,1.9845000000000004,1.9302020758668963,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045340,2025-09-05 00:09:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,35,0.26,0.637,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045340,2025-09-05 00:09:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,35,0.7000000000000001,1.7150000000000003,-1.9197979241331031,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045520,2025-09-05 00:12:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,33,0.17,0.39270000000000005,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045520,2025-09-05 00:12:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,34,0.81,1.9278000000000004,1.8750534451278422,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045580,2025-09-05 00:13:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,34,0.02,0.04760000000000001,-6.393478260869566,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045640,2025-09-05 00:14:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,32,0.97,2.1728,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046240,2025-09-05 00:24:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,44,0.01,0.030800000000000004,-8.71391304347826,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757262480,2025-09-07 12:28:00,KXNFLGAME-25SEP07TBATL-ATL,buy,48,0.51,1.7136000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264400,2025-09-07 13:00:00,KXNFLGAME-25SEP07TBATL-TB,buy,48,0.5,1.6800000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264460,2025-09-07 13:01:00,KXNFLGAME-25SEP07TBATL-TB,buy,48,0.51,1.7136000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264760,2025-09-07 13:06:00,KXNFLGAME-25SEP07TBATL-TB,buy,44,0.49,1.5092,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264820,2025-09-07 13:07:00,KXNFLGAME-25SEP07TBATL-ATL,sell,41,0.62,1.7794,4.51,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264880,2025-09-07 13:08:00,KXNFLGAME-25SEP07TBATL-TB,buy,40,0.38,1.064,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264880,2025-09-07 13:08:00,KXNFLGAME-25SEP07TBATL-ATL,sell,7,0.62,0.3038,0.7699999999999999,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264940,2025-09-07 13:09:00,KXNFLGAME-25SEP07TBATL-TB,buy,35,0.38,0.9310000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265000,2025-09-07 13:10:00,KXNFLGAME-25SEP07TBATL-TB,buy,33,0.33,0.7623000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265060,2025-09-07 13:11:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.38,0.7980000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265540,2025-09-07 13:19:00,KXNFLGAME-25SEP07TBATL-TB,sell,42,0.29,0.8526,-6.074892086330937,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265660,2025-09-07 13:21:00,KXNFLGAME-25SEP07TBATL-TB,sell,42,0.26,0.7644000000000001,-7.334892086330936,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265780,2025-09-07 13:23:00,KXNFLGAME-25SEP07TBATL-TB,buy,39,0.33,0.9009000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265840,2025-09-07 13:24:00,KXNFLGAME-25SEP07TBATL-TB,sell,39,0.32,0.8736000000000002,-3.7878902028591734,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265840,2025-09-07 13:24:00,KXNFLGAME-25SEP07TBATL-ATL,buy,39,0.68,1.8564000000000005,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265900,2025-09-07 13:25:00,KXNFLGAME-25SEP07TBATL-TB,sell,39,0.32,0.8736000000000002,-3.7878902028591734,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265900,2025-09-07 13:25:00,KXNFLGAME-25SEP07TBATL-ATL,buy,40,0.67,1.8760000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265960,2025-09-07 13:26:00,KXNFLGAME-25SEP07TBATL-TB,sell,39,0.32,0.8736000000000002,-3.7878902028591734,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266020,2025-09-07 13:27:00,KXNFLGAME-25SEP07TBATL-TB,buy,38,0.32,0.8512000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266020,2025-09-07 13:27:00,KXNFLGAME-25SEP07TBATL-ATL,sell,39,0.68,1.8564000000000005,0.19746835443037647,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266080,2025-09-07 13:28:00,KXNFLGAME-25SEP07TBATL-TB,buy,38,0.29,0.7714000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266080,2025-09-07 13:28:00,KXNFLGAME-25SEP07TBATL-ATL,sell,39,0.71,1.9383000000000001,1.3674683544303732,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266140,2025-09-07 13:29:00,KXNFLGAME-25SEP07TBATL-TB,buy,39,0.3,0.8190000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266140,2025-09-07 13:29:00,KXNFLGAME-25SEP07TBATL-ATL,sell,1,0.6900000000000001,0.04830000000000001,0.015063291139240431,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266200,2025-09-07 13:30:00,KXNFLGAME-25SEP07TBATL-TB,buy,39,0.3,0.8190000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266320,2025-09-07 13:32:00,KXNFLGAME-25SEP07TBATL-TB,sell,40,0.28,0.7840000000000001,-2.8691178101867565,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266320,2025-09-07 13:32:00,KXNFLGAME-25SEP07TBATL-ATL,buy,40,0.73,2.044,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266380,2025-09-07 13:33:00,KXNFLGAME-25SEP07TBATL-TB,sell,41,0.31,0.8897,-1.7108457554414267,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266380,2025-09-07 13:33:00,KXNFLGAME-25SEP07TBATL-ATL,buy,41,0.6900000000000001,1.9803000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266440,2025-09-07 13:34:00,KXNFLGAME-25SEP07TBATL-TB,sell,41,0.3,0.861,-2.120845755441427,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266440,2025-09-07 13:34:00,KXNFLGAME-25SEP07TBATL-ATL,buy,41,0.6900000000000001,1.9803000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266500,2025-09-07 13:35:00,KXNFLGAME-25SEP07TBATL-TB,sell,41,0.31,0.8897,-1.7108457554414267,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266500,2025-09-07 13:35:00,KXNFLGAME-25SEP07TBATL-ATL,buy,41,0.7000000000000001,2.0090000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266620,2025-09-07 13:37:00,KXNFLGAME-25SEP07TBATL-TB,buy,41,0.38,1.0906,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266740,2025-09-07 13:39:00,KXNFLGAME-25SEP07TBATL-ATL,buy,39,0.64,1.7472000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267340,2025-09-07 13:49:00,KXNFLGAME-25SEP07TBATL-TB,buy,41,0.39,1.1193000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267400,2025-09-07 13:50:00,KXNFLGAME-25SEP07TBATL-TB,buy,42,0.38,1.1172000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267400,2025-09-07 13:50:00,KXNFLGAME-25SEP07TBATL-ATL,sell,42,0.63,1.8522000000000003,-2.53247524752475,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267460,2025-09-07 13:51:00,KXNFLGAME-25SEP07TBATL-TB,buy,42,0.38,1.1172000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267580,2025-09-07 13:53:00,KXNFLGAME-25SEP07TBATL-TB,sell,42,0.33,0.9702000000000002,-1.6976754064999338,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267580,2025-09-07 13:53:00,KXNFLGAME-25SEP07TBATL-ATL,buy,41,0.65,1.8655000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267640,2025-09-07 13:54:00,KXNFLGAME-25SEP07TBATL-TB,sell,43,0.33,0.9933000000000002,-1.738096249511837,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267700,2025-09-07 13:55:00,KXNFLGAME-25SEP07TBATL-TB,sell,43,0.32,0.9632000000000001,-2.168096249511837,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267700,2025-09-07 13:55:00,KXNFLGAME-25SEP07TBATL-ATL,buy,41,0.67,1.9229000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267820,2025-09-07 13:57:00,KXNFLGAME-25SEP07TBATL-TB,sell,41,0.32,0.9184000000000001,-2.067254563488031,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267820,2025-09-07 13:57:00,KXNFLGAME-25SEP07TBATL-ATL,buy,40,0.65,1.8200000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267880,2025-09-07 13:58:00,KXNFLGAME-25SEP07TBATL-TB,sell,42,0.45,1.3230000000000002,3.342324593500066,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757268300,2025-09-07 14:05:00,KXNFLGAME-25SEP07TBATL-ATL,buy,18,0.42,0.5292,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757268360,2025-09-07 14:06:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.58,1.218,6.2873747096429025,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757268840,2025-09-07 14:14:00,KXNFLGAME-25SEP07TBATL-TB,sell,32,0.54,1.2096000000000002,5.426533023619099,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269560,2025-09-07 14:26:00,KXNFLGAME-25SEP07TBATL-TB,buy,39,0.52,1.4196000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269560,2025-09-07 14:26:00,KXNFLGAME-25SEP07TBATL-ATL,sell,39,0.48,1.3104,-7.036578217821783,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269620,2025-09-07 14:27:00,KXNFLGAME-25SEP07TBATL-TB,buy,39,0.52,1.4196000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269620,2025-09-07 14:27:00,KXNFLGAME-25SEP07TBATL-ATL,sell,40,0.46,1.2880000000000003,-8.017003300330032,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
